name,ec,margin,winner
Alabama,9,Trump +33.85%,R
Alaska,3,Trump +23.03%,R
Arizona,11,Trump +12.55%,R
Arkansas,6,Trump +19.65%,R
California,55,Biden +33.5%,D
Colorado,9,Biden +7.1%,D
Connecticut,7,Biden +26.39%,D
District of Columbia,3,Biden +89.0%,D
Delaware,3,Biden +21.81%,D
Florida,29,Trump +6.28%,R
Georgia,16,Trump +18.46%,R
Hawaii,4,Biden +41.29%,D
Idaho,4,Trump +50.79%,R
Illinois,20,Biden +21.86%,D
Indiana,11,Trump +25.66%,R
Iowa,6,Trump +6.98%,R
Kansas,6,Trump +27.88%,R
Kentucky,8,Trump +36.11%,R
Louisiana,8,Trump +37.38%,R
Maine,2,Biden +15.08%,D
Maine 1st District,1,Biden +25.31%,D
Maine 2nd District,1,Biden +4.04%,D
Maryland,10,Biden +27.32%,D
Massachusetts,11,Biden +37.46%,D
Michigan,16,Biden +5.69%,D
Minnesota,10,Biden +10.01%,D
Mississippi,6,Trump +25.55%,R
Missouri,10,Trump +23.08%,R
Montana,3,Trump +25.11%,R
Nebraska,2,Trump +44.69%,R
Nebraska 1st District,1,Trump +53.24%,R
Nebraska 2nd District,1,Trump +9.46%,R
Nebraska 3rd District,1,Trump +66.94%,R
Nevada,6,Biden +0.28%,D
New Hampshire,4,Biden +5.82%,D
New Jersey,14,Biden +22.4%,D
New Mexico,5,Biden +14.06%,D
New York,29,Biden +29.99%,D
North Carolina,15,Trump +0.34%,R
North Dakota,3,Trump +34.41%,R
Ohio,18,Trump +11.94%,R
Oklahoma,7,Trump +42.44%,R
Oregon,7,Biden +30.6%,D
Pennsylvania,20,Biden +3.55%,D
Rhode Island,4,Biden +26.8%,D
South Carolina,9,Trump +28.27%,R
South Dakota,3,Trump +39.04%,R
Tennessee,11,Trump +28.04%,R
Texas,38,Trump +17.76%,R
Utah,6,Trump +27.71%,R
Vermont,3,Biden +29.64%,D
Virginia,13,Trump +18.57%,R
Washington,12,Biden +29.91%,D
West Virginia,5,Trump +66.07%,R
Wisconsin,10,Biden +5.54%,D
Wyoming,3,Trump +66.36%,R
266,272
