name,ec,margin,winner
Alabama,9,Trump +20.82%,R
Alaska,3,Trump +6.95%,R
Arizona,11,Biden +2.65%,D
Arkansas,6,Trump +5.49%,R
California,55,Biden +35.4%,D
Colorado,9,Biden +14.68%,D
Connecticut,7,Biden +28.89%,D
District of Columbia,3,Biden +90.14%,D
Delaware,3,Biden +21.98%,D
Florida,29,Biden +2.45%,D
Georgia,16,Trump +1.01%,R
Hawaii,4,Biden +41.05%,D
Idaho,4,Trump +38.37%,R
Illinois,20,Biden +23.42%,D
Indiana,11,Trump +15.22%,R
Iowa,6,Trump +4.49%,R
Kansas,6,Trump +11.31%,R
Kentucky,8,Trump +18.43%,R
Louisiana,8,Trump +21.41%,R
Maine,2,Biden +16.89%,D
Maine 1st District,1,Biden +24.26%,D
Maine 2nd District,1,Biden +2.32%,D
Maryland,10,Biden +28.4%,D
Massachusetts,11,Biden +37.76%,D
Michigan,16,Biden +9.96%,D
Minnesota,10,Biden +9.28%,D
Mississippi,6,Trump +11.59%,R
Missouri,10,Trump +8.07%,R
Montana,3,Trump +10.3%,R
Nebraska,2,Trump +28.75%,R
Nebraska 1st District,1,Trump +38.94%,R
Nebraska 2nd District,1,Biden +4.64%,D
Nebraska 3rd District,1,Trump +57.31%,R
Nevada,6,Biden +7.01%,D
New Hampshire,4,Biden +8.08%,D
New Jersey,14,Biden +24.66%,D
New Mexico,5,Biden +17.04%,D
New York,29,Biden +32.28%,D
North Carolina,15,Biden +1.11%,D
North Dakota,3,Trump +17.81%,R
Ohio,18,Trump +1.35%,R
Oklahoma,7,Trump +28.19%,R
Oregon,7,Biden +29.04%,D
Pennsylvania,20,Biden +5.17%,D
Rhode Island,4,Biden +26.25%,D
South Carolina,9,Trump +10.44%,R
South Dakota,3,Trump +23.46%,R
Tennessee,11,Trump +12.81%,R
Texas,38,Trump +1.95%,R
Utah,6,Trump +14.15%,R
Vermont,3,Biden +30.14%,D
Virginia,13,Biden +14.52%,D
Washington,12,Biden +29.81%,D
West Virginia,5,Trump +55.02%,R
Wisconsin,10,Biden +7.75%,D
Wyoming,3,Trump +54.64%,R
335,203
