name,ec,margin,winner
Alabama,9,Trump +34.02%,R
Alaska,3,Trump +24.01%,R
Arizona,11,Trump +16.02%,R
Arkansas,6,Trump +19.67%,R
California,55,Biden +33.0%,D
Colorado,9,Biden +8.45%,D
Connecticut,7,Biden +28.25%,D
District of Columbia,3,Biden +89.66%,D
Delaware,3,Biden +22.06%,D
Florida,29,Trump +3.48%,R
Georgia,16,Trump +18.78%,R
Hawaii,4,Biden +39.44%,D
Idaho,4,Trump +51.47%,R
Illinois,20,Biden +20.76%,D
Indiana,11,Trump +25.62%,R
Iowa,6,Trump +4.61%,R
Kansas,6,Trump +29.54%,R
Kentucky,8,Trump +35.11%,R
Louisiana,8,Trump +37.03%,R
Maine,2,Biden +17.02%,D
Maine 1st District,1,Biden +23.51%,D
Maine 2nd District,1,Biden +4.33%,D
Maryland,10,Biden +28.18%,D
Massachusetts,11,Biden +37.93%,D
Michigan,16,Biden +6.09%,D
Minnesota,10,Biden +11.23%,D
Mississippi,6,Trump +27.59%,R
Missouri,10,Trump +24.88%,R
Montana,3,Trump +27.88%,R
Nebraska,2,Trump +45.54%,R
Nebraska 1st District,1,Trump +53.44%,R
Nebraska 2nd District,1,Trump +11.35%,R
Nebraska 3rd District,1,Trump +67.16%,R
Nevada,6,Trump +0.82%,R
New Hampshire,4,Biden +4.31%,D
New Jersey,14,Biden +25.97%,D
New Mexico,5,Biden +13.01%,D
New York,29,Biden +29.33%,D
North Carolina,15,Trump +1.04%,R
North Dakota,3,Trump +35.17%,R
Ohio,18,Trump +12.76%,R
Oklahoma,7,Trump +42.13%,R
Oregon,7,Biden +31.5%,D
Pennsylvania,20,Biden +3.78%,D
Rhode Island,4,Biden +24.04%,D
South Carolina,9,Trump +25.74%,R
South Dakota,3,Trump +38.06%,R
Tennessee,11,Trump +29.16%,R
Texas,38,Trump +16.18%,R
Utah,6,Trump +29.08%,R
Vermont,3,Biden +28.57%,D
Virginia,13,Trump +16.43%,R
Washington,12,Biden +30.24%,D
West Virginia,5,Trump +65.85%,R
Wisconsin,10,Biden +4.69%,D
Wyoming,3,Trump +64.96%,R
260,278
