name,ec,margin,winner
Alabama,9,Trump +34.35%,R
Alaska,3,Trump +21.86%,R
Arizona,11,Trump +15.7%,R
Arkansas,6,Trump +19.95%,R
California,55,Biden +32.88%,D
Colorado,9,Biden +9.03%,D
Connecticut,7,Biden +29.74%,D
District of Columbia,3,Biden +88.9%,D
Delaware,3,Biden +22.02%,D
Florida,29,Trump +3.79%,R
Georgia,16,Trump +19.69%,R
Hawaii,4,Biden +41.62%,D
Idaho,4,Trump +51.53%,R
Illinois,20,Biden +22.44%,D
Indiana,11,Trump +24.63%,R
Iowa,6,Trump +4.94%,R
Kansas,6,Trump +28.48%,R
Kentucky,8,Trump +35.67%,R
Louisiana,8,Trump +37.3%,R
Maine,2,Biden +14.58%,D
Maine 1st District,1,Biden +25.04%,D
Maine 2nd District,1,Biden +5.08%,D
Maryland,10,Biden +28.09%,D
Massachusetts,11,Biden +39.2%,D
Michigan,16,Biden +4.74%,D
Minnesota,10,Biden +9.63%,D
Mississippi,6,Trump +26.86%,R
Missouri,10,Trump +24.5%,R
Montana,3,Trump +24.85%,R
Nebraska,2,Trump +44.04%,R
Nebraska 1st District,1,Trump +54.23%,R
Nebraska 2nd District,1,Trump +9.17%,R
Nebraska 3rd District,1,Trump +66.98%,R
Nevada,6,Biden +1.16%,D
New Hampshire,4,Biden +4.69%,D
New Jersey,14,Biden +24.98%,D
New Mexico,5,Biden +14.88%,D
New York,29,Biden +29.61%,D
North Carolina,15,Trump +0.49%,R
North Dakota,3,Trump +35.73%,R
Ohio,18,Trump +9.88%,R
Oklahoma,7,Trump +43.72%,R
Oregon,7,Biden +29.93%,D
Pennsylvania,20,Biden +3.24%,D
Rhode Island,4,Biden +24.32%,D
South Carolina,9,Trump +24.66%,R
South Dakota,3,Trump +38.65%,R
Tennessee,11,Trump +29.94%,R
Texas,38,Trump +17.63%,R
Utah,6,Trump +26.06%,R
Vermont,3,Biden +29.17%,D
Virginia,13,Trump +18.21%,R
Washington,12,Biden +32.0%,D
West Virginia,5,Trump +65.57%,R
Wisconsin,10,Biden +3.78%,D
Wyoming,3,Trump +63.46%,R
266,272
