name,ec,margin,winner
Alabama,9,Trump +19.03%,R
Alaska,3,Trump +7.8%,R
Arizona,11,Biden +3.46%,D
Arkansas,6,Trump +6.32%,R
California,55,Biden +32.78%,D
Colorado,9,Biden +13.96%,D
Connecticut,7,Biden +29.57%,D
District of Columbia,3,Biden +88.76%,D
Delaware,3,Biden +23.07%,D
Florida,29,Biden +7.83%,D
Georgia,16,Trump +1.43%,R
Hawaii,4,Biden +40.92%,D
Idaho,4,Trump +38.68%,R
Illinois,20,Biden +22.8%,D
Indiana,11,Trump +15.01%,R
Iowa,6,Trump +2.35%,R
Kansas,6,Trump +14.53%,R
Kentucky,8,Trump +18.62%,R
Louisiana,8,Trump +23.1%,R
Maine,2,Biden +15.86%,D
Maine 1st District,1,Biden +26.92%,D
Maine 2nd District,1,Biden +2.33%,D
Maryland,10,Biden +26.44%,D
Massachusetts,11,Biden +40.77%,D
Michigan,16,Biden +8.38%,D
Minnesota,10,Biden +8.81%,D
Mississippi,6,Trump +13.04%,R
Missouri,10,Trump +9.27%,R
Montana,3,Trump +10.93%,R
Nebraska,2,Trump +31.77%,R
Nebraska 1st District,1,Trump +41.89%,R
Nebraska 2nd District,1,Biden +8.1%,D
Nebraska 3rd District,1,Trump +57.97%,R
Nevada,6,Biden +11.4%,D
New Hampshire,4,Biden +7.64%,D
New Jersey,14,Biden +24.14%,D
New Mexico,5,Biden +17.37%,D
New York,29,Biden +27.66%,D
North Carolina,15,Biden +5.11%,D
North Dakota,3,Trump +20.75%,R
Ohio,18,Biden +0.39%,D
Oklahoma,7,Trump +26.25%,R
Oregon,7,Biden +31.22%,D
Pennsylvania,20,Biden +7.64%,D
Rhode Island,4,Biden +26.42%,D
South Carolina,9,Trump +6.62%,R
South Dakota,3,Trump +25.07%,R
Tennessee,11,Trump +15.76%,R
Texas,38,Trump +2.14%,R
Utah,6,Trump +15.99%,R
Vermont,3,Biden +27.15%,D
Virginia,13,Biden +13.74%,D
Washington,12,Biden +29.27%,D
West Virginia,5,Trump +55.57%,R
Wisconsin,10,Biden +7.81%,D
Wyoming,3,Trump +56.31%,R
353,185
