name,ec,margin,winner
Alabama,9,Trump +21.74%,R
Alaska,3,Trump +7.88%,R
Arizona,11,Biden +4.67%,D
Arkansas,6,Trump +6.48%,R
California,55,Biden +33.44%,D
Colorado,9,Biden +14.14%,D
Connecticut,7,Biden +27.71%,D
District of Columbia,3,Biden +89.8%,D
Delaware,3,Biden +22.08%,D
Florida,29,Biden +5.34%,D
Georgia,16,Trump +2.02%,R
Hawaii,4,Biden +40.35%,D
Idaho,4,Trump +38.59%,R
Illinois,20,Biden +21.04%,D
Indiana,11,Trump +18.47%,R
Iowa,6,Trump +3.71%,R
Kansas,6,Trump +12.06%,R
Kentucky,8,Trump +19.25%,R
Louisiana,8,Trump +24.27%,R
Maine,2,Biden +18.44%,D
Maine 1st District,1,Biden +22.55%,D
Maine 2nd District,1,Biden +4.93%,D
Maryland,10,Biden +26.75%,D
Massachusetts,11,Biden +38.06%,D
Michigan,16,Biden +9.06%,D
Minnesota,10,Biden +8.76%,D
Mississippi,6,Trump +13.36%,R
Missouri,10,Trump +8.79%,R
Montana,3,Trump +8.51%,R
Nebraska,2,Trump +30.27%,R
Nebraska 1st District,1,Trump +42.48%,R
Nebraska 2nd District,1,Biden +7.04%,D
Nebraska 3rd District,1,Trump +57.12%,R
Nevada,6,Biden +8.39%,D
New Hampshire,4,Biden +9.38%,D
New Jersey,14,Biden +23.81%,D
New Mexico,5,Biden +16.46%,D
New York,29,Biden +27.99%,D
North Carolina,15,Biden +2.4%,D
North Dakota,3,Trump +21.44%,R
Ohio,18,Biden +1.59%,D
Oklahoma,7,Trump +25.75%,R
Oregon,7,Biden +29.6%,D
Pennsylvania,20,Biden +8.44%,D
Rhode Island,4,Biden +25.84%,D
South Carolina,9,Trump +7.34%,R
South Dakota,3,Trump +24.82%,R
Tennessee,11,Trump +15.37%,R
Texas,38,Biden +0.99%,D
Utah,6,Trump +13.2%,R
Vermont,3,Biden +25.7%,D
Virginia,13,Biden +15.69%,D
Washington,12,Biden +28.57%,D
West Virginia,5,Trump +55.52%,R
Wisconsin,10,Biden +10.17%,D
Wyoming,3,Trump +53.52%,R
391,147
