name,ec,margin,winner
Alabama,9,Trump +33.83%,R
Alaska,3,Trump +24.02%,R
Arizona,11,Trump +13.89%,R
Arkansas,6,Trump +21.83%,R
California,55,Biden +34.63%,D
Colorado,9,Biden +8.09%,D
Connecticut,7,Biden +27.44%,D
District of Columbia,3,Biden +89.62%,D
Delaware,3,Biden +21.16%,D
Florida,29,Trump +4.38%,R
Georgia,16,Trump +19.66%,R
Hawaii,4,Biden +40.31%,D
Idaho,4,Trump +51.99%,R
Illinois,20,Biden +21.62%,D
Indiana,11,Trump +26.98%,R
Iowa,6,Trump +6.47%,R
Kansas,6,Trump +28.99%,R
Kentucky,8,Trump +34.64%,R
Louisiana,8,Trump +36.66%,R
Maine,2,Biden +16.28%,D
Maine 1st District,1,Biden +26.25%,D
Maine 2nd District,1,Biden +5.89%,D
Maryland,10,Biden +28.8%,D
Massachusetts,11,Biden +36.35%,D
Michigan,16,Biden +6.02%,D
Minnesota,10,Biden +10.79%,D
Mississippi,6,Trump +27.14%,R
Missouri,10,Trump +22.81%,R
Montana,3,Trump +25.98%,R
Nebraska,2,Trump +44.37%,R
Nebraska 1st District,1,Trump +53.37%,R
Nebraska 2nd District,1,Trump +11.63%,R
Nebraska 3rd District,1,Trump +67.65%,R
Nevada,6,Biden +1.12%,D
New Hampshire,4,Biden +3.83%,D
New Jersey,14,Biden +23.33%,D
New Mexico,5,Biden +12.52%,D
New York,29,Biden +30.28%,D
North Carolina,15,Biden +0.22%,D
North Dakota,3,Trump +36.28%,R
Ohio,18,Trump +10.21%,R
Oklahoma,7,Trump +41.94%,R
Oregon,7,Biden +29.18%,D
Pennsylvania,20,Biden +4.37%,D
Rhode Island,4,Biden +25.65%,D
South Carolina,9,Trump +26.25%,R
South Dakota,3,Trump +38.25%,R
Tennessee,11,Trump +29.02%,R
Texas,38,Trump +16.47%,R
Utah,6,Trump +26.73%,R
Vermont,3,Biden +28.47%,D
Virginia,13,Trump +19.03%,R
Washington,12,Biden +31.23%,D
West Virginia,5,Trump +67.46%,R
Wisconsin,10,Biden +4.09%,D
Wyoming,3,Trump +66.06%,R
281,257
